,BABBBBBB,ABABBBBB,ABBABBBB,BBBBAABB,BBABABBB,ABBBBBBA,BBBBBABB,BBBBBAAB,BBBBABAB,BABABBBB,BBBBBABA,BBABBBAB,BBBAABBB,BBBBBBBA,AABBBBBB
BABBBBBB,0.0,0.375,0.375,0.375,0.375,0.375,0.25,0.375,0.375,0.125,0.375,0.375,0.375,0.25,0.125
ABABBBBB,0.375,0.0,0.25,0.5,0.25,0.25,0.375,0.5,0.5,0.5,0.5,0.25,0.5,0.375,0.25
ABBABBBB,0.375,0.25,0.0,0.5,0.5,0.25,0.375,0.5,0.5,0.25,0.5,0.5,0.25,0.375,0.25
BBBBAABB,0.375,0.5,0.5,0.0,0.25,0.5,0.125,0.25,0.25,0.5,0.25,0.5,0.25,0.375,0.5
BBABABBB,0.375,0.25,0.5,0.25,0.0,0.5,0.375,0.5,0.25,0.5,0.5,0.25,0.25,0.375,0.5
ABBBBBBA,0.375,0.25,0.25,0.5,0.5,0.0,0.375,0.5,0.5,0.5,0.25,0.5,0.5,0.125,0.25
BBBBBABB,0.25,0.375,0.375,0.125,0.375,0.375,0.0,0.125,0.375,0.375,0.125,0.375,0.375,0.25,0.375
BBBBBAAB,0.375,0.5,0.5,0.25,0.5,0.5,0.125,0.0,0.25,0.5,0.25,0.25,0.5,0.375,0.5
BBBBABAB,0.375,0.5,0.5,0.25,0.25,0.5,0.375,0.25,0.0,0.5,0.5,0.25,0.25,0.375,0.5
BABABBBB,0.125,0.5,0.25,0.5,0.5,0.5,0.375,0.5,0.5,0.0,0.5,0.5,0.25,0.375,0.25
BBBBBABA,0.375,0.5,0.5,0.25,0.5,0.25,0.125,0.25,0.5,0.5,0.0,0.5,0.5,0.125,0.5
BBABBBAB,0.375,0.25,0.5,0.5,0.25,0.5,0.375,0.25,0.25,0.5,0.5,0.0,0.5,0.375,0.5
BBBAABBB,0.375,0.5,0.25,0.25,0.25,0.5,0.375,0.5,0.25,0.25,0.5,0.5,0.0,0.375,0.5
BBBBBBBA,0.25,0.375,0.375,0.375,0.375,0.125,0.25,0.375,0.375,0.375,0.125,0.375,0.375,0.0,0.375
AABBBBBB,0.125,0.25,0.25,0.5,0.5,0.25,0.375,0.5,0.5,0.25,0.5,0.5,0.5,0.375,0.0
